filename,width,height,class,xmin,ymin,xmax,ymax
p62_jpg.rf.0adf1e9719fb8ff36d91113526c4cded.jpg,453,627,L,54,299,282,329
p62_jpg.rf.0adf1e9719fb8ff36d91113526c4cded.jpg,453,627,L,278,291,453,320
p62_jpg.rf.0adf1e9719fb8ff36d91113526c4cded.jpg,453,627,potholes,67,202,448,410
p1347_jpg.rf.21abbc27d973e1bcca86bfd905ac9f7d.jpg,378,378,potholes,137,23,252,378
p1347_jpg.rf.21abbc27d973e1bcca86bfd905ac9f7d.jpg,378,378,L,173,58,194,261
p2002_jpg.rf.114add91a16539208ee3d21378198bad.jpg,564,424,potholes,22,33,529,405
p2002_jpg.rf.114add91a16539208ee3d21378198bad.jpg,564,424,L,229,156,324,228
p1971_jpg.rf.1017f6b481445825cb8dfd8655d4a85e.jpg,580,431,potholes,9,0,575,428
p1971_jpg.rf.1017f6b481445825cb8dfd8655d4a85e.jpg,580,431,L,264,131,372,299
p1137_jpg.rf.0439ceaae6787aaeea454c2a6541dd9e.jpg,378,378,potholes,85,52,302,266
p1137_jpg.rf.0439ceaae6787aaeea454c2a6541dd9e.jpg,378,378,L,182,53,213,244
p1433_jpg.rf.01f2619c7d69c9079796e7f3990a8b8e.jpg,378,378,potholes,122,99,241,349
p1433_jpg.rf.01f2619c7d69c9079796e7f3990a8b8e.jpg,378,378,L,170,87,192,313
p1087_jpg.rf.0321596b98b3f5b840151b0b397d7a75.jpg,378,378,potholes,104,130,335,293
p1087_jpg.rf.0321596b98b3f5b840151b0b397d7a75.jpg,378,378,L,118,213,264,236
p1278_jpg.rf.21421c38a11e1d0effe942014dec93b0.jpg,377,378,potholes,91,84,255,329
p1278_jpg.rf.21421c38a11e1d0effe942014dec93b0.jpg,377,378,L,98,84,216,276
p1234_jpg.rf.22d47564f22b0a19f14e8de1578b7e7a.jpg,378,378,potholes,82,46,305,352
p1234_jpg.rf.22d47564f22b0a19f14e8de1578b7e7a.jpg,378,378,L,181,68,202,180
p2006_jpg.rf.04b197b19884e565fd1f5c6062cf10e7.jpg,760,435,potholes,160,19,583,390
p2006_jpg.rf.04b197b19884e565fd1f5c6062cf10e7.jpg,760,435,L,359,56,400,312
p2013_jpg.rf.1f8a79deed19bc2da2c2359a3f9e93bb.jpg,570,434,potholes,94,0,570,399
p2013_jpg.rf.1f8a79deed19bc2da2c2359a3f9e93bb.jpg,570,434,L,301,132,324,337
p1219_jpg.rf.1f64813de8d1318e1e9de938ffd945eb.jpg,378,378,potholes,109,98,292,287
p1219_jpg.rf.1f64813de8d1318e1e9de938ffd945eb.jpg,378,378,L,167,49,214,282
p1078_jpg.rf.29282c79f90b098691f274c7025674da.jpg,378,378,L,196,131,213,376
p1078_jpg.rf.29282c79f90b098691f274c7025674da.jpg,378,378,potholes,128,123,238,376
p2012_jpg.rf.31e3591b85023d7c6263f77a3210bcda.jpg,558,426,potholes,139,61,421,307
p2012_jpg.rf.31e3591b85023d7c6263f77a3210bcda.jpg,558,426,L,257,62,297,328
p1190_jpg.rf.4a93073683ff1b790282ea9c9990ccf6.jpg,378,378,potholes,151,116,297,375
p1190_jpg.rf.4a93073683ff1b790282ea9c9990ccf6.jpg,378,378,L,206,119,226,276
p189_jpg.rf.3e882318998f689d9fa56aee17558c73.jpg,828,556,potholes,315,90,589,479
p189_jpg.rf.3e882318998f689d9fa56aee17558c73.jpg,828,556,L,419,87,445,290
p1595_jpg.rf.52cdbff28e82f2b4c45d07592958df39.jpg,776,440,potholes,116,0,619,440
p1595_jpg.rf.52cdbff28e82f2b4c45d07592958df39.jpg,776,440,L,369,49,422,342
p1183_jpg.rf.9161b524f3ff9f00f3db1d5033dfe03d.jpg,378,378,L,82,79,328,290
p1183_jpg.rf.9161b524f3ff9f00f3db1d5033dfe03d.jpg,378,378,potholes,133,110,276,288
p299_jpg.rf.67660dc8491213089bb60aec3254557d.jpg,935,684,potholes,266,97,657,499
p299_jpg.rf.67660dc8491213089bb60aec3254557d.jpg,935,684,L,325,316,681,366
p162_jpg.rf.49a6fbbf0acd02a5605d4f555ef26f9b.jpg,1040,702,potholes,355,139,705,582
p162_jpg.rf.49a6fbbf0acd02a5605d4f555ef26f9b.jpg,1040,702,L,507,145,539,461
p1408_jpg.rf.9cc9babbccff3756e74c8afb56482ad4.jpg,378,378,potholes,96,6,328,366
p1408_jpg.rf.9cc9babbccff3756e74c8afb56482ad4.jpg,378,378,L,168,142,199,334
p117_jpg.rf.871f1b5208081dec0ed424f133fb697f.jpg,567,378,potholes,53,39,528,325
p117_jpg.rf.871f1b5208081dec0ed424f133fb697f.jpg,567,378,L,231,205,429,232
p1656_jpg.rf.83e8fd0dc5360eb9230c4c5b52e24b5f.jpg,930,526,potholes,171,61,698,464
p1656_jpg.rf.83e8fd0dc5360eb9230c4c5b52e24b5f.jpg,930,526,L,140,263,714,305
p1194_jpg.rf.991363e92cbec0773a0fb516ab14e4ae.jpg,378,378,potholes,182,212,248,276
p1194_jpg.rf.991363e92cbec0773a0fb516ab14e4ae.jpg,378,378,potholes,188,53,254,121
p1194_jpg.rf.991363e92cbec0773a0fb516ab14e4ae.jpg,378,378,L,205,73,225,246
p1143_jpg.rf.80e87ab8dcf8537b8a70cd68580b36c6.jpg,378,378,L,0,165,280,378
p1143_jpg.rf.80e87ab8dcf8537b8a70cd68580b36c6.jpg,378,378,potholes,112,160,300,319
p955_jpg.rf.6a4869a8c136b90b5ed8d81ff1619e70.jpg,407,507,potholes,129,155,247,374
p955_jpg.rf.6a4869a8c136b90b5ed8d81ff1619e70.jpg,407,507,L,168,119,198,387
p1686_jpg.rf.89d00f3e623b0f074057f4867315c1cc.jpg,821,489,potholes,45,44,752,485
p1686_jpg.rf.89d00f3e623b0f074057f4867315c1cc.jpg,821,489,L,279,202,729,239
p272_jpg.rf.ac8aeb3e3bddc8fc4711fc5f4a8ef51a.jpg,726,655,potholes,110,115,669,532
p272_jpg.rf.ac8aeb3e3bddc8fc4711fc5f4a8ef51a.jpg,726,655,L,280,270,636,300
p1929_jpg.rf.8c110b2a1d527d8270c40fedb448ff1b.jpg,575,417,potholes,97,39,527,379
p1929_jpg.rf.8c110b2a1d527d8270c40fedb448ff1b.jpg,575,417,L,63,190,330,219
p1988_jpg.rf.a897c6052d1460d2122b5c1f6a7e1de1.jpg,585,441,potholes,76,97,529,393
p1988_jpg.rf.a897c6052d1460d2122b5c1f6a7e1de1.jpg,585,441,L,69,221,352,244
p1257_jpg.rf.ae2f9489c5221d9af6a0442293f91ad1.jpg,378,378,potholes,46,0,369,378
p1976_jpg.rf.a8d1db6952c88c293b6880d5991eaec9.jpg,585,446,potholes,69,94,545,430
p1976_jpg.rf.a8d1db6952c88c293b6880d5991eaec9.jpg,585,446,L,228,136,282,275
p113_jpg.rf.f11f5d13647e9e52ef9dfcfb29a07d30.jpg,525,378,potholes,133,107,331,281
p113_jpg.rf.f11f5d13647e9e52ef9dfcfb29a07d30.jpg,525,378,L,115,148,313,215
p267_jpg.rf.cce7b9f6e26100df2d6023e4714591c4.jpg,797,741,potholes,127,127,773,550
p267_jpg.rf.cce7b9f6e26100df2d6023e4714591c4.jpg,797,741,L,405,136,464,319
p205_jpg.rf.e5af12efdcb4be367633cf81b14dfd26.jpg,543,401,potholes,178,121,409,395
p205_jpg.rf.e5af12efdcb4be367633cf81b14dfd26.jpg,543,401,L,265,35,294,209
p1297_jpg.rf.fe8a40af5d0960da6f5c53f9c53d323b.jpg,377,378,L,159,89,183,348
p1297_jpg.rf.fe8a40af5d0960da6f5c53f9c53d323b.jpg,377,378,potholes,92,82,237,368
