pothole_id,aspect_ratio,pothole_area_mm2,Bags used _x,Bags used _y
62,7.6,6840,1.5,1.5
62,6.0344827586206895,5075,1.5,1.5
62,1.8317307692307692,79248,1.5,1.5
1347,0.323943661971831,40825,0.5,0.5
1347,0.1034482758620689,4263,0.5,0.5
2002,1.3629032258064515,188604,,
2002,1.3194444444444444,6840,,
1971,1.3224299065420562,242248,,
1971,0.6428571428571429,18144,,
1137,1.014018691588785,46438,0.5,0.5
1137,0.1623036649214659,5921,0.5,0.5
1433,0.476,29750,0.5,0.5
1433,0.0973451327433628,4972,0.5,0.5
1087,1.4171779141104297,37653,0.5,0.5
1087,6.3478260869565215,3358,0.5,0.5
1278,0.6693877551020408,40180,,
1278,0.6145833333333334,22656,,
1234,0.7287581699346405,68238,1.0,1.0
1234,0.1875,2352,1.0,1.0
2006,1.1401617250673854,156933,,
2006,0.16015625,10496,,
2013,1.1929824561403508,189924,,
2013,0.1121951219512195,4715,,
1219,0.9682539682539684,34587,0.5,0.5
1219,0.2017167381974249,10951,0.5,0.5
1078,0.0693877551020408,4165,0.25,0.25
1078,0.4347826086956521,27830,0.25,0.25
2012,1.146341463414634,69372,,
2012,0.150375939849624,10640,,
1190,0.5637065637065637,37814,0.5,0.5
1190,0.1273885350318471,3140,0.5,0.5
189,0.7043701799485861,106586,1.0,1.0
189,0.7043701799485861,106586,1.0,1.0
189,0.7043701799485861,106586,1.0,1.0
189,0.7043701799485861,106586,1.0,1.0
189,0.1280788177339901,5278,1.0,1.0
189,0.1280788177339901,5278,1.0,1.0
189,0.1280788177339901,5278,1.0,1.0
189,0.1280788177339901,5278,1.0,1.0
1595,1.143181818181818,221320,0.5,0.5
1595,0.1808873720136518,15529,0.5,0.5
1183,1.1658767772511849,51906,0.25,0.25
1183,0.8033707865168539,25454,0.25,0.25
299,0.972636815920398,157182,0.5,0.5
299,7.12,17800,0.5,0.5
162,0.7900677200902935,155050,0.5,0.5
162,0.7900677200902935,155050,0.5,0.5
162,0.7900677200902935,155050,0.5,0.5
162,0.7900677200902935,155050,0.5,0.5
162,0.1012658227848101,10112,0.5,0.5
162,0.1012658227848101,10112,0.5,0.5
162,0.1012658227848101,10112,0.5,0.5
162,0.1012658227848101,10112,0.5,0.5
1408,0.6444444444444445,83520,1.0,1.0
1408,0.1614583333333333,5952,1.0,1.0
117,1.6608391608391608,135850,3.0,3.0
117,7.333333333333333,5346,3.0,3.0
1656,1.3076923076923077,212381,0.25,0.25
1656,13.666666666666666,24108,0.25,0.25
1194,1.03125,4224,0.5,0.5
1194,0.9705882352941176,4488,0.5,0.5
1194,0.1156069364161849,3460,0.5,0.5
1143,1.3145539906103287,59640,0.5,0.5
1143,1.1823899371069182,29892,0.5,0.5
955,0.5388127853881278,25842,0.25,0.25
955,0.5388127853881278,25842,0.25,0.25
955,0.5388127853881278,25842,0.25,0.25
955,0.5388127853881278,25842,0.25,0.25
