pothole_id,aspect_ratio,pothole_area_mm2,Bags used _x,Bags used _y
1189,11.61904761904762,5124,0.5,0.5
1189,1.9109589041095891,40734,0.5,0.5
1522,2.4444444444444446,33462,0.5,0.5
1522,13.470588235294118,3893,0.5,0.5
1975,0.897196261682243,164352,,
1975,0.1632653061224489,3528,,
467,1.3051470588235294,96560,0.5,0.5
467,0.3424124513618677,22616,0.5,0.5
1501,13.882352941176473,4012,0.5,0.5
1501,1.616,101000,0.5,0.5
1546,1.25,369920,,
1546,0.2275449101796407,25384,,
1246,10.541666666666666,6072,0.25,0.25
1246,1.411764705882353,14688,0.25,0.25
983,0.868421052631579,722304,1.0,1.0
983,0.186,46500,1.0,1.0
1344,3.0795454545454546,23848,0.5,0.5
1344,13.294117647058824,3842,0.5,0.5
286,16.392857142857142,12852,0.5,0.5
286,2.262857142857143,69300,0.5,0.5
2011,1.011494252873563,122496,,
2011,12.307692307692308,8320,,
1935,13.454545454545457,6512,,
1935,1.3310810810810811,116624,,
1925,1.7383720930232558,51428,,
1925,12.0,3072,,
1259,0.8469750889679716,66878,1.0,1.0
1259,0.0978260869565217,3312,1.0,1.0
1099,1.149122807017544,59736,0.5,0.5
1099,9.944444444444445,3222,0.5,0.5
1431,0.8305785123966942,48642,0.5,0.5
1431,0.1559633027522936,7412,0.5,0.5
2021,13.235294117647058,3825,,
2021,1.46524064171123,204952,,
254,1.820945945945946,159544,1.0,1.0
254,17.666666666666668,5724,1.0,1.0
1323,0.8544973544973545,122094,1.0,1.0
1323,10.117647058823527,2924,1.0,1.0
1531,1.6046511627906976,106812,6.0,6.0
1531,0.5348837209302325,3956,6.0,6.0
283,15.75,6300,1.0,1.0
283,1.7988338192419826,211631,1.0,1.0
109,0.10625,2720,0.5,0.5
109,1.010600706713781,80938,0.5,0.5
1069,1.2566371681415929,16046,0.5,0.5
1069,1.5106382978723405,13348,0.5,0.5
1069,3.7560975609756095,6314,0.5,0.5
1931,0.127906976744186,3784,,
1931,1.4397905759162304,210100,,
1097,0.9361702127659576,8272,0.25,0.25
1097,0.3495934959349593,5289,0.25,0.25
1587,1.2034313725490196,200328,0.25,0.25
1587,0.2423312883435582,25754,0.25,0.25
1514,0.8722466960352423,44946,0.5,0.5
1514,0.1391304347826087,7360,0.5,0.5
951,0.9597701149425288,116232,0.5,0.5
951,0.9597701149425288,116232,0.5,0.5
951,0.9597701149425288,116232,0.5,0.5
951,0.9597701149425288,116232,0.5,0.5
951,5.8108108108108105,7955,0.5,0.5
951,5.8108108108108105,7955,0.5,0.5
951,5.8108108108108105,7955,0.5,0.5
951,5.8108108108108105,7955,0.5,0.5
