pothole_id,stick_area,pothole_area
1078,4165.0,27830.0
1087,3358.0,37653.0
113,13266.0,34452.0
1137,5921.0,46438.0
1143,59640.0,29892.0
1147,18150.0,46618.0
1154,22967.0,19448.0
117,5346.0,135850.0
1183,51906.0,25454.0
1190,3140.0,37814.0
1194,3460.0,4224.0
1219,10951.0,34587.0
1234,2352.0,68238.0
1257,,122094.0
1278,22656.0,40180.0
1297,6216.0,41470.0
1347,4263.0,40825.0
1408,5952.0,83520.0
1409,2674.0,24426.0
1433,4972.0,29750.0
159,12540.0,67044.0
1592,,172992.0
1595,15529.0,221320.0
1597,8184.0,253685.0
1608,28435.0,231264.0
162,10112.0,155050.0
1656,24108.0,212381.0
1686,16650.0,311787.0
189,5278.0,106586.0
1929,7743.0,146200.0
1971,18144.0,242248.0
1976,7506.0,159936.0
1988,6509.0,134088.0
2002,6840.0,188604.0
2006,10496.0,156933.0
2012,10640.0,69372.0
2013,4715.0,189924.0
205,5046.0,63294.0
267,10797.0,273258.0
272,10680.0,233103.0
299,17800.0,157182.0
449,5452.0,99528.0
499,2310.0,22736.0
62,6840.0,79248.0
924,3675.0,23240.0
950,3906.0,84740.0
955,8040.0,25842.0
