ID,Area,Width,Height,Bags
1324,27460.269724739053,122.81185976448923,156.00133500685797,0.25
2018,187139.32587149474,514.8601808201568,424.3272536222193,
462,62005.42867317937,199.4322951688065,231.4060696455713,0.5
1051,6884.761495067753,356.05293614375336,391.4272908057209,1.55
499,44364.35411943604,125.36009151993245,498.34559314887366,1.5
416,158863.20493638274,541.2795590093266,419.75504101574325,1.5
1950,79883.87864236002,264.6460447189688,311.347182486295,
1352,41166.55520191055,192.3008808641949,157.29024528660685,0.25
422,3148.4064227514023,308.5520866219026,206.86526821746983,2.0
1240,29897.64291679059,175.08025009427323,121.18585504388075,0.25
139,89230.61636568887,248.7591082636024,411.4170434220177,1.0
412,134.95056123312602,415.9378908600582,281.84829515902766,1.0
497,8903.74537768059,82.59886143666238,129.07957967249303,2.0
2028,11504.437611258065,182.32130875877957,142.9333677909811,
1993,167604.25574374225,455.24935192378564,318.8586378170452,
1064,9775.108176462774,66.49796266799898,103.74872232740846,0.25
1035,55312.933150870376,205.27389610850642,194.17819170915072,0.5
1142,90348.28091475886,303.2479873501567,283.14790344354174,1.0
138,41845.922086743136,197.18253841255932,210.23038289010822,1.0
1147,51502.694753006304,199.38799197676383,209.4732111207698,0.5
440,48610.204646547296,177.1127410422913,248.38259257288513,0.5
1128,17428.45210427325,691.9687175665973,691.8816191658598,8.0
1999,63467.67390436218,208.14752865738552,154.47836739982662,
123,33994.509454805084,212.72286027238647,214.9759330606446,3.0
1287,55105.66087652127,254.30005475561052,193.77280391389544,0.5
1439,112998.14659517173,321.3245973861668,357.06774722985045,0.5
1235,5203.068161924274,119.68681379388984,92.88431814811405,0.25
147,84.82906363743994,336.2265633898498,312.4896749590973,1.0
1282,37683.94183261806,183.38485251736142,150.61081293714616,0.25
1083,71385.37330316161,234.87368798783996,296.68936428717103,1.0
1276,18834.679406962237,142.0198092151747,96.45107046112724,0.25
1328,67439.96551071119,201.88501939303876,374.17948422653524,1.0
1945,48010.14508791096,296.2062811126111,111.05205003033724,
478,847.6734510057781,364.58316497669273,192.3981732812452,1.5
1054,4791.506689613947,494.10296005542307,415.4651145411614,3.0
1242,66683.77636626731,292.78668733680985,416.9842863739875,2.0
1986,74913.92129121015,246.8043874674814,193.8513490755598,
1236,8651.708848691293,243.38675051103723,293.6328353116358,0.5
442,49454.64098339249,163.9632542607968,227.22386121549783,0.5
1272,423.9421837638526,365.80956645203105,557.2155605855714,1.0
1956,75832.82473531675,239.22742976312156,182.39000503498406,
1197,5844.285843781239,189.4167910337337,123.988757855518,0.25
475,4783.799382718018,173.55468249967294,241.28460669647822,0.5
1138,24977.21905879896,187.1417327859211,103.51801829567974,0.5
1251,76756.80138855003,226.3621070943034,261.4540044455674,1.0
1271,23447.04119999654,145.25544886446474,188.05740026402665,0.5
149,84871.98401356561,239.58429668711997,408.8979966238672,2.0
1049,42594.41944301508,166.92103492456604,178.26473915557654,0.25
