ID,Width,Height,Ratio,Bags
1156,89.76988700750168,128.43736589720356,0.711766405018069,0.25
1224,76.08732143657002,167.27555279761523,0.7256799090825421,0.25
1258,529.7254041212145,725.9927572892145,1.98350126345273,2.05
442,163.9632542607968,227.22386121549783,0.7533441349439346,0.5
1284,153.82037393187613,214.77455748921142,0.7806656342224599,1.05
1443,86.93362312953364,145.07441133457587,0.7196454529445794,0.25
1267,261.8483759650914,262.85714380013235,1.10840152296487,1.0
1995,196.65917742002017,186.56065265681235,0.5622177887358727,
1032,147.90246869206143,189.4863479134365,0.740698561990179,0.25
1269,293.2920647458063,402.4756137516021,1.4660978036651218,2.0
430,166.81559158277116,171.67620270703927,1.0827241045931373,0.5
1406,967.2294008681539,1036.1392169455273,2.762604456337827,8.0
148,257.9129608815061,240.19171761499675,0.8457097699736059,2.0
2009,105.77038509922131,111.88740638895646,0.5555133628085753,
1077,99.83056774021917,158.8471972449801,0.9084849402368607,0.25
1153,106.3157457413347,56.321500159541344,0.9384933335610739,0.25
1075,146.81022278606622,191.0882269304054,1.0172204021565034,0.5
411,286.5112920645337,183.61452942795745,0.7673799053134482,0.5
107,177.29324034142053,194.0159869277888,0.8378876164077402,0.5
1982,463.9643090691799,448.0358366626919,1.2658685437215145,
1103,113.68569562582566,275.40416222422607,0.8340780658106857,0.5
1303,189.76957303808072,179.7707122235762,0.7363451632956024,0.25
1948,310.1188269705837,58.204504358394566,0.5456896059969137,
1048,186.37033184220707,272.7026234235986,1.007947080536044,0.5
463,170.51881839894784,256.5418283381512,0.8190600109480527,1.0
1088,147.6873186543731,168.01829399233094,0.853603890867465,0.5
1984,204.74117440735643,155.12559107171532,0.4954059513012188,
1049,166.92103492456604,178.26473915557654,0.6985923306271582,0.25
1225,166.24951146878666,130.63603142968873,0.8741808749439384,0.5
1143,116.79796887849058,118.88616081468051,0.6230502746673926,0.5
1235,119.68681379388984,92.88431814811405,0.9152274691159673,0.25
1157,51.75047675085325,97.58819637203601,0.8345630022206703,0.25
