ID,Area,BoundingBoxArea,Width,Height,Ratio,Bags
1601,2419.759106366134,29886.985262099377,201.69164568288093,148.1815727216118,0.23734763181619753,0.5
1100,916.968688234114,15750.717268941482,138.7910613146565,113.48509853406667,0.8150832784303236,0.5
199,0.7480919825834191,47133.655510228105,123.18470695339144,382.6258687132466,0.7480919825834191,1.0
1052,17698.17603162281,333514.82839164353,547.9233166203445,608.6888772115088,1.636295860911872,1.05
1130,7136.1318094117505,26093.824429897464,149.94251475088475,174.02552220262461,1.0990500245513246,0.5
1143,11690.292303584287,13885.66211091628,116.79796887849058,118.88616081468051,0.6230502746673926,0.5
280,666.4475358634216,20899.48132451367,180.5206783417717,115.77333697442471,0.4454863207643193,1.0
224,0.7094513517068703,25516.664433826994,161.31306614403152,158.18101437018092,0.7094513517068703,0.5
975,36942.459949408614,228227.59143817748,449.0690044872743,508.22387908681634,0.5417418458090189,1.5
134,11833.356894353656,190855.26312001108,515.0854400615233,370.5312716609011,1.084733421427597,1.0
229,635.7736422694976,73582.02340657232,299.72004531006206,245.50250995208313,1.096161452188789,1.5
295,20975.899596106614,35025.553135141636,269.27491379005085,130.07358406379615,0.5480886205248521,1.0
1102,23516.483769944687,47845.37461201398,237.96006530627923,201.06472298379995,0.8393947662030514,1.0
56,7232.537677021834,77613.46561388092,178.50963474681458,434.7858630933975,1.0938502233850322,2.0
84,965.7784908827767,38949.06841168202,150.6476967790749,258.5440683424513,0.4848285596801088,1.0
934,3408.2808455736053,110013.32027755934,359.76827397081263,305.7893878838369,0.8357726448194226,0.5
239,0.7268296781167568,15830.725721497787,229.26417246609142,69.05015097306222,0.7268296781167568,1.0
1412,5591.486736942618,11343.719841913118,85.09345496390056,133.30895832970347,0.7049277278041627,0.25
1966,1.182858008173319,375797.63823031366,780.2052439571067,481.66510176772647,1.182858008173319,
945,2715.4127449206576,22999.083793352373,195.27926487178277,117.77535012973959,1.1271949958159642,0.25
1286,43370.81139771058,64399.75387650373,377.98301459545957,170.37737514588656,1.036092006634271,1.0
287,0.5174668921643775,17127.457946825398,107.11547901875309,159.8971325500662,0.5174668921643775,0.5
1349,0.9053088830317555,108391.94812930163,328.83306241937606,329.6260641549004,0.9053088830317555,1.0
254,248.15008941639834,41091.533101275294,295.7959819014009,138.91849658381273,0.5202307954222187,1.0
1184,0.7035106231806187,13607.556117142114,97.30303563696525,139.8471900497689,0.7035106231806187,0.25
147,197.93448182069318,105067.32950630848,336.2265633898498,312.4896749590973,0.9750467084763211,1.0
1624,0.6540974638854471,71931.37539190969,220.27972265133957,326.54560540628256,0.6540974638854471,1.5
991,896.2497930386594,25619.629799700335,179.69364821681387,142.57393098718953,0.348193392788912,1.0
1275,4396.90109703637,13075.598189675273,120.4673785323277,108.54057213643448,0.9478122649356261,0.25
207,5213.367288225398,93621.79470732449,244.17688060184992,383.4179324290016,1.4968037003231116,0.5
2027,20298.251331279902,53111.97513962528,211.07200104000464,251.62965660025617,0.7525396259696697,
1059,14451.340863735104,18845.94779746119,105.46762610992445,178.68940918248086,0.7159445560433542,0.25
1208,0.7029085845231411,45635.86751294426,248.2077939212914,183.86154113845333,0.7029085845231411,0.5
1149,28900.673382353805,63263.4496817193,276.9318010030442,228.44414925472523,0.7403026046352059,0.5
277,305.14021101529573,32039.919029738434,244.6206341171917,130.9779902474985,0.5619525064738411,1.0
1529,1.1065772779263543,14446.842490025067,311.6477180051557,46.35632368014345,1.1065772779263543,0.5
1233,762.8375079105605,77838.6445124161,294.3302026017543,264.4602688557119,1.1267910013449933,0.5
176,12749.76724137985,31858.18487960672,167.84836011787118,189.8033728612801,0.3514075089956411,1.5
415,5255.629094452305,206128.18522107674,488.8270544235046,421.67916721420596,1.1485203440673744,2.5
1193,5483.222018476278,54870.441539277446,175.64299403157568,312.397553012637,1.1993049034287573,0.5
1225,532.3761528408585,21718.17640540681,166.24951146878666,130.63603142968873,0.8741808749439384,0.5
1599,0.4841401931510523,53672.33068817463,253.91928449740095,211.37555894744972,0.4841401931510523,0.25
1576,2720.991908439707,69056.32592134515,466.65949386559146,147.9801157570255,0.6129740726379155,1.0
1022,19267.65295982727,234481.42396334215,595.4231268766376,393.80637630476696,0.7500059540610069,2.0
1221,0.7038124222916715,13687.546473311586,86.46447726409225,158.30254118700228,0.7038124222916715,0.25
194,0.7553070498347179,75504.71113978133,178.10140235102648,423.9422606620827,0.7553070498347179,0.5
58,1454.2637273731075,36782.97981729851,149.70032755145652,245.71075039668895,0.8147135727580433,5.0
414,171094.02896175452,218139.50824471397,576.7039792688405,378.2521294915922,1.1781225742067847,2.5
