ID,Width,Height,Ratio,Bags
143,124.14107914454713,153.96761242004135,0.845658120615465,
114,389.3123714193811,413.9669072337679,1.1379294344520334,
1296,210.30103752061146,192.64789031588424,0.7878885620638059,
1205,106.63555880072309,161.89637955261966,0.7187480697089768,
1134,113.38104822986612,160.7639717052804,0.7140395407678285,
470,293.1814109336874,129.0649978274837,0.9186210630714333,
1198,183.78420375099356,145.72749975233663,0.8194778627713256,
406,380.866851687106,493.9564639061215,1.4001053419570229,
1409,132.85483525471923,147.4224347454817,0.8553138728836553,
1250,139.2612938755615,134.88803884390904,0.7158090324889365,
105,226.44484290450896,264.26055068622406,0.8720871285380778,
1161,56.26352222810139,83.07327496843526,0.7594262241303015,
1115,190.89285765074803,199.22498845401896,0.8907381039990533,
1430,139.6226620617592,179.99668104966474,0.7142292967281099,
1280,123.14594751727743,125.00765280651811,0.6719207731805833,
473,102.86440128824347,140.6701764634944,0.8062481555397915,
1438,171.57472407135845,200.42085014681737,0.705440691895628,
450,194.34306014558558,252.79115863775925,0.88597236945037,
1270,104.50239456335592,248.24756970072286,1.0634299190578902,
1162,99.68786375832757,119.07619444174856,0.7089339378037568,
1086,210.52409399675616,155.72464074843467,0.8807192253149541,
1278,135.00599318015284,162.092177487082,0.6318201433899395,
108,278.4672637237131,182.28795545959176,0.9773993172846611,
479,170.29956153861795,166.6559598997101,1.0177175851658569,
144,113.90466345492045,161.95191289270807,0.876610548908727,
1040,180.93544995339562,129.89433235103616,0.8629099386161241,
1181,143.76228408785644,190.98463232791008,0.8798939310719391,
103,252.63802469016773,254.05234832845542,1.140761014606681,
434,453.1890906590284,369.86403016958025,1.3377229678832485,
104,262.11166973913754,159.14962068447363,0.7801094888552859,
