ID,Area,Width,Height,Bags,Bags_lr,Bags_ridge
108,11665.260851792433,278.4672637237131,182.28795545959176,,0.9990127774166007,0.9577596931960495
1438,48745.63157064797,171.57472407135845,200.42085014681737,,0.5482508111566697,0.5735075921686567
103,5806.473564348005,252.63802469016773,254.05234832845545,,1.1138655270698994,1.0887613232947215
1409,22898.94260095176,132.85483525471923,147.4224347454817,,0.3558559154376592,0.37345379889556
1040,27236.31797313904,180.9354499533956,129.89433235103616,,0.6231806441771377,0.6194137643241316
1198,32682.28920307015,183.7842037509936,145.72749975233663,,0.6009837214172774,0.6032156137829251
1161,1180.1483522984886,56.26352222810139,83.07327496843526,,0.002481954744145365,0.035529497617339145
144,4143.738064691553,113.90466345492044,161.9519128927081,,0.3272968658904783,0.3358901893660739
1115,4533.856949355181,190.89285765074803,199.22498845401896,,0.746855458607218,0.7293723072976579
434,125301.23764359605,453.1890906590284,369.86403016958025,,1.8752687025713373,1.8423118397235192
104,53473.22832487184,262.11166973913754,159.14962068447363,,0.8927792181850922,0.8815848284867744
105,68617.50039392794,226.44484290450896,264.26055068622406,,0.9925009680378651,1.002159385557013
1430,35187.041312312074,139.6226620617592,179.99668104966474,,0.38913614370059274,0.41618515550633295
473,17947.27018177316,102.86440128824349,140.6701764634944,,0.19313958246332485,0.22148643019609643
1296,51421.04246755958,210.30103752061143,192.64789031588424,,0.6912827715571674,0.7017888923224773
1162,3962.231778385197,99.68786375832757,119.07619444174856,,0.23240408721788947,0.24574851257533492
479,55.974467184122126,170.29956153861795,166.6559598997101,,0.6167597710615041,0.6009539911171076
1278,4183.912989528179,135.00599318015284,162.092177487082,,0.4375672870967271,0.4369808342652505
1250,26242.589804187908,139.2612938755615,134.88803884390904,,0.3818143067557981,0.40007827085737446
143,22602.166399374808,124.14107914454712,153.96761242004135,,0.31109597794759053,0.33288719456713994
450,102.77279485624292,194.3430601455856,252.79115863775925,,0.9909585897543085,0.9746088077608764
1181,31204.200869633023,143.76228408785644,190.98463232791008,,0.45730983882608667,0.4759466339464023
1205,361.5302790636153,106.63555880072308,161.89637955261966,,0.29870267423746,0.3077694737464234
1270,24395.08707940246,104.50239456335592,248.2475697007229,,0.6116414227004557,0.6289488036691486
1280,22910.71576623548,123.14594751727743,125.00765280651812,,0.3038376015862638,0.32692349439711954
470,35891.44355526397,293.1814109336874,129.0649978274837,,1.141005742067639,1.0924648915261348
406,74456.20197993252,380.866851687106,493.9564639061215,,3.89326045822203,3.7856847269636846
1134,3877.2347063693087,113.38104822986612,160.7639717052804,,0.3234221704014478,0.3320257757104687
114,8407.022661731622,389.3123714193811,413.9669072337679,,2.444304047282912,2.4381886318397394
1086,37223.88244086614,210.52409399675616,155.72464074843467,,0.7139411316272728,0.7083348537370844
