ID,Area,Width,Height,Bags,Bags_lr,Bags_ridge
108,11665.260851792433,278.4672637237131,182.28795545959176,,0.7931295740737703,0.7931579527132662
1438,48745.63157064797,171.57472407135845,200.42085014681737,,0.6239850944765805,0.6239809893868997
103,5806.473564348005,252.63802469016773,254.05234832845545,,0.9417328596616037,0.9417369278709543
1409,22898.94260095176,132.85483525471923,147.4224347454817,,0.4206709490132241,0.4206692336001059
1040,27236.31797313904,180.9354499533956,129.89433235103616,,0.33922525284766236,0.33925062196504474
1198,32682.28920307015,183.7842037509936,145.72749975233663,,0.4045390761948985,0.4045588508757403
1161,1180.1483522984886,56.26352222810139,83.07327496843526,,0.21190555026955665,0.21189482682779226
144,4143.738064691553,113.90466345492044,161.9519128927081,,0.45672013251468146,0.4567033302073309
1115,4533.856949355181,190.89285765074803,199.22498845401896,,0.621504114649517,0.6215063021453595
434,125301.23764359605,453.1890906590284,369.86403016958025,,1.4350731688291576,1.4350671777978585
104,53473.22832487184,262.11166973913754,159.14962068447363,,0.5107646304576402,0.5108013540929635
105,68617.50039392794,226.44484290450896,264.26055068622406,,0.823425890632707,0.823421025606645
1430,35187.041312312074,139.6226620617592,179.99668104966474,,0.5611892788927497,0.5611778931682678
473,17947.27018177316,102.86440128824349,140.6701764634944,,0.42100956112331267,0.42099630512421543
1296,51421.04246755958,210.30103752061143,192.64789031588424,,0.5876743165422573,0.5876859891163098
1162,3962.231778385197,99.68786375832757,119.07619444174856,,0.3004326456287863,0.3004278930392692
479,55.974467184122126,170.29956153861795,166.6559598997101,,0.48176678625722347,0.4817743445816658
1278,4183.912989528179,135.00599318015284,162.092177487082,,0.44839201161293973,0.4483853924396365
1250,26242.589804187908,139.2612938755615,134.88803884390904,,0.3691368852646659,0.3691442587137436
143,22602.166399374808,124.14107914454712,153.96761242004135,,0.4551663752961857,0.45515770484821216
450,102.77279485624292,194.3430601455856,252.79115863775925,,0.7920077636592415,0.7919965356076042
1181,31204.200869633023,143.76228408785644,190.98463232791008,,0.5896888759309336,0.5896739090128071
1205,361.5302790636153,106.63555880072308,161.89637955261966,,0.4537641273705022,0.45374418350916246
1270,24395.08707940246,104.50239456335592,248.2475697007229,,0.8126281888027752,0.8125723529887704
1280,22910.71576623548,123.14594751727743,125.00765280651812,,0.3387752979043253,0.33877994780836357
470,35891.44355526397,293.1814109336874,129.0649978274837,,0.5339859679436043,0.5340351435392187
406,74456.20197993252,380.866851687106,493.9564639061215,,1.584412327343148,1.5843878296524654
1134,3877.2347063693087,113.38104822986612,160.7639717052804,,0.4521153792759765,0.4520988481419078
114,8407.022661731622,389.3123714193811,413.9669072337679,,1.9813443681355059,1.9813451045312032
1086,37223.88244086614,210.52409399675616,155.72464074843467,,0.4575695197667261,0.45759336794970873
