ID,Area,Width,Height,Bags,Bags_lr,Bags_ridge
108,11665.260851792433,278.4672637237131,182.28795545959176,,1.189955296943097,1.189950072162823
1438,48745.63157064797,171.57472407135845,200.42085014681737,,0.4309147888725139,0.43091784094607666
103,5806.473564348005,252.63802469016773,254.05234832845545,,1.3250455955486122,1.3250415196772012
1409,22898.94260095176,132.85483525471923,147.4224347454817,,0.31932823864683413,0.31933096760347224
1040,27236.31797313904,180.9354499533956,129.89433235103616,,0.4554361435879759,0.45543674216685903
1198,32682.28920307015,183.7842037509936,145.72749975233663,,0.46765431314980377,0.46765526453877626
1161,1180.1483522984886,56.26352222810139,83.07327496843526,,-0.03546591747798211,-0.03546135940224965
144,4143.738064691553,113.90466345492044,161.9519128927081,,0.4322623056960152,0.4322645826976844
1115,4533.856949355181,190.89285765074803,199.22498845401896,,0.8926691454128344,0.8926677936577905
434,125301.23764359605,453.1890906590284,369.86403016958025,,1.5714920193384028,1.571487788880377
104,53473.22832487184,262.11166973913754,159.14962068447363,,0.6927998111686433,0.6927985471944111
105,68617.50039392794,226.44484290450896,264.26055068622406,,0.699170699179495,0.6991728556199199
1430,35187.041312312074,139.6226620617592,179.99668104966474,,0.3394660437690109,0.3394695378024861
473,17947.27018177316,102.86440128824349,140.6701764634944,,0.2029534467746008,0.2029572507549421
1296,51421.04246755958,210.30103752061143,192.64789031588424,,0.5656299101705649,0.5656312110963411
1162,3962.231778385197,99.68786375832757,119.07619444174856,,0.24528018805946872,0.24528296563894436
479,55.974467184122126,170.29956153861795,166.6559598997101,,0.7420634273221842,0.7420626049774361
1278,4183.912989528179,135.00599318015284,162.092177487082,,0.5302166268447956,0.5302178589956568
1250,26242.589804187908,139.2612938755615,134.88803884390904,,0.2848153486340287,0.28481796320754593
143,22602.166399374808,124.14107914454712,153.96761242004135,,0.30013440326322904,0.3001375714350516
450,102.77279485624292,194.3430601455856,252.79115863775925,,1.0994439289962694,1.0994423007798326
1181,31204.200869633023,143.76228408785644,190.98463232791008,,0.4239137055855273,0.42391673329892554
1205,361.5302790636153,106.63555880072308,161.89637955261966,,0.43050773104806084,0.4305100748755841
1270,24395.08707940246,104.50239456335592,248.2475697007229,,0.46331293204151613,0.463317637304657
1280,22910.71576623548,123.14594751727743,125.00765280651812,,0.21010921741518318,0.2101123294923838
470,35891.44355526397,293.1814109336874,129.0649978274837,,0.9002839971131391,0.9002796872037682
406,74456.20197993252,380.866851687106,493.9564639061215,,2.0226085136087706,2.022604477817546
1134,3877.2347063693087,113.38104822986612,160.7639717052804,,0.4287009378296964,0.4287032148110418
114,8407.022661731622,389.3123714193811,413.9669072337679,,2.394170070739275,2.394160120596619
1086,37223.88244086614,210.52409399675616,155.72464074843467,,0.5817084597347708,0.5817084802533248
