Pothole number,Bags used
143,0.29332120637775183
114,1.9681384795487036
1296,0.7162102213598566
1205,0.24921322687505232
1134,0.27130203165245637
470,0.8560652554718405
1198,0.4933232854370494
406,2.1485742795581855
1409,0.3083950877669328
1250,0.29902563568802776
105,0.965913333982367
1161,-0.1468882602851011
1115,0.6614460518396174
1430,0.41983657243558115
1280,0.21292177112534139
473,0.17897145055336028
1438,0.5927649733246593
450,0.8161441604440699
1270,0.4699743338672965
1162,0.1099671563519522
1086,0.6192512960412103
1278,0.3552474379240068
108,0.9422973268675364
479,0.49859853729295545
144,0.2763956427266493
1040,0.4407951835548488
1181,0.46433348698298305
103,1.0362956494268971
434,2.0889062913940513
104,0.8201872252177228
