ID,Width,Height,Bags
143,39.370915207678294,48.8302973930156,
114,124.57106487590293,132.45995309494904,
1296,55.042542299873716,50.422146161091646,
1205,37.06984552456447,56.280230051752426,
1134,28.253957231725494,40.06153102196172,
470,87.19550035525033,38.38540454552276,
1198,49.18156802886098,38.99740454547427,
406,97.85007533627943,126.90439451990902,
1409,34.35633700175541,38.12352662983075,
1250,37.24297244142997,36.07342265418819,
105,63.95530202174032,74.63567337100238,
1161,18.147854229556827,26.79536624790384,
1115,64.8147073040272,67.64375300997457,
1430,91.44809100298662,117.89169913967405,
1280,39.510606972057,40.107923468977596,
473,31.094395029570382,42.52252461547342,
1438,41.78754804602744,48.813110149328104,
450,54.99041567759968,71.52861997078202,
1270,28.562765661429385,67.85143239069336,
1162,31.00804227215616,37.03880825261222,
1086,55.80029330497223,41.27546858702061,
1278,42.28567185821786,50.76942487180182,
108,95.26722043360886,62.36304620851554,
479,50.66193659674488,49.57801181416529,
144,33.310324979859836,47.3612816713258,
1040,56.373898580854494,40.47106258099919,
1181,42.3418108659279,56.250046607392655,
103,73.49611718736551,73.90756473564306,
434,75.54442399630265,61.65454043803207,
104,88.87698595463446,53.964551125620204,
