ID,Width,Height,Bags
1156,22.44247175187542,32.10934147430089,0.25
1224,19.021830359142506,41.81888819940381,0.25
1258,132.43135103030363,181.49818932230363,2.05
442,40.9908135651992,56.80596530387446,0.5
1284,38.45509348296903,53.693639372302854,1.05
1443,21.73340578238341,36.26860283364397,0.25
1267,65.46209399127285,65.71428595003309,1.0
1995,49.16479435500504,46.64016316420309,
1032,36.97561717301536,47.371586978359126,0.25
1269,73.32301618645157,100.61890343790053,2.0
430,41.70389789569279,42.91905067675982,0.5
1406,241.80735021703848,259.03480423638183,8.0
148,64.47824022037652,60.04792940374919,2.0
2009,26.44259627480533,27.971851597239116,
1077,24.95764193505479,39.711799311245024,0.25
1153,26.578936435333674,14.080375039885336,0.25
1075,36.702555696516555,47.77205673260135,0.5
411,71.62782301613342,45.90363235698936,0.5
107,44.32331008535513,48.5039967319472,0.5
1982,115.99107726729497,112.00895916567298,
1103,28.421423906456415,68.85104055605652,0.5
1303,47.44239325952018,44.94267805589405,0.25
1948,77.52970674264593,14.551126089598641,
1048,46.592582960551766,68.17565585589965,0.5
463,42.62970459973696,64.1354570845378,1.0
1088,36.92182966359327,42.004573498082735,0.5
1984,51.185293601839106,38.78139776792883,
1049,41.73025873114151,44.566184788894134,0.25
1225,41.562377867196666,32.65900785742218,0.5
1143,29.199492219622645,29.721540203670127,0.5
1235,29.92170344847246,23.221079537028512,0.25
1157,12.937619187713313,24.397049093009002,0.25
474,32.4729591020513,44.14293635751267,0.5
1228,12.986428547059456,12.09560892842211,0.25
478,91.14579124417318,48.0995433203113,1.5
1934,89.20300901005925,69.34061753357247,
500,66.51972672475377,121.82299187661744,1.0
1343,35.776730385757624,55.49240825927637,0.5
1431,34.92597518554991,41.448224546497,0.5
1449,40.81619288750235,42.936873948096455,0.5
472,100.08182172939935,44.10306497554002,0.5
420,129.50326176543157,70.94883282978458,2.5
1102,59.49001632656981,50.26618074594999,1.0
1308,73.6171073457721,91.51608270582223,0.5
1310,61.64190051801435,31.768869115753358,0.25
1090,47.24602424614844,61.02987045670476,0.5
427,74.06584226369225,64.79087068209311,1.0
1197,47.35419775843342,30.9971894638795,0.25
121,83.015615467029,41.11643903341224,0.5
1424,49.57455962054747,30.785577519734826,0.25
1107,31.985370272693164,34.877007903525055,0.5
445,15.048283176241265,30.279191109712308,0.5
1976,120.27698873083328,86.63462100965013,
2018,128.7150452050392,106.08181340555483,
135,139.88404749396062,96.77896617561952,3.0
1117,49.976960603485246,72.9585678143526,1.0
1966,195.0513109892767,120.41627544193162,
1243,53.169066324687904,62.28579242081756,0.5
1105,31.317824259778256,40.453922117896575,0.5
1051,89.01323403593834,97.85682270143022,1.55
1187,61.102398445438816,35.3093294556965,5.5
1069,82.53308315696364,54.59872454511515,0.5
1139,26.27495053436982,45.58038075386961,0.5
1942,74.1894595958169,28.18502696811737,
1445,36.342549940813434,58.70141360815692,0.5
2013,75.73913037066094,51.87610100596785,
1251,56.59052677357585,65.36350111139186,1.0
447,57.316835357834904,55.736058418083466,0.5
1213,34.80913047317117,50.06986424875951,0.25
1320,19.98349388335096,28.922644445526277,0.25
1427,59.664567008178416,79.24933337873699,1.0
2022,79.69349759851873,60.42976338816408,
120,55.638790563542834,53.35889682975471,1.0
1052,136.98082915508613,152.1722193028772,1.05
102,52.10752116343271,91.41768807234641,1.0
1192,34.45220142766867,27.232350624306633,0.25
1084,41.553247193299214,45.83856536250976,1.0
1268,58.322494875600945,83.17469315171984,1.0
1208,62.05194848032285,45.96538528461333,0.5
1989,69.62227430408865,74.2584106886316,
1186,81.02380768692147,42.643292357122384,0.5
1297,28.02080905248691,35.17236232453375,0.5
1170,50.43332537474452,21.46838137822277,0.25
1184,24.325758909241312,34.961797512442224,0.25
136,28.787958082766515,82.12853494729764,3.0
1331,54.91424184233764,41.50515673535877,0.25
437,153.05026407450288,70.30425999807886,1.0
416,135.31988975233165,104.93876025393581,1.5
1305,49.24015782162297,25.791101779820224,0.5
110,101.31812785645737,116.01060773971294,2.0
106,65.35128812675771,49.1060785048178,0.5
126,28.56246307518935,33.63516424534502,0.5
468,38.603470190915765,41.90549480578705,0.5
2020,100.20536867211695,57.26067528519821,
1309,44.809647002265805,52.336446100393275,0.25
1109,20.784276975350718,28.602751426840598,3.1
115,178.2026498862546,122.16319824741507,2.0
1450,96.92079098736116,119.40034706899863,2.0
1079,31.752815197678462,35.34773175651188,0.25
424,30.71130978743692,28.62999102123432,0.25
2011,47.40884139476452,45.22946407810046,
497,20.649715359165594,32.269894918123256,2.0
1938,178.72246175365515,126.65286172879321,
454,40.84956718076432,46.00553731401413,0.5
