pothole_id,pothole_area_mm2,Bags used 
1021,56525.72187188848,1.5
1023,4718.424413524232,0.25
1031,12433.0900243309,
1032,22685.80542264753,0.25
1034,2468.6324955472,0.5
1042,13111.111111111111,0.25
1056,11634.615384615385,0.25
1140,36728.714965626656,0.5
1144,8848.314606741573,0.5
115,81314.10256410256,2.0
1153,5443.251533742331,0.25
1156,4162.507797878977,0.25
1182,4971.09375,0.25
1184,9597.609561752988,0.25
1192,9898.514851485148,0.25
1208,8805.385556915546,0.5
1225,11666.666666666666,0.5
1227,16028.01724137931,0.5
1231,2281.58453408013,0.25
1232,23684.52380952381,0.5
1242,34586.28841607565,2.0
1254,61959.13043478261,7.0
1256,9403.102517985611,0.25
1268,46613.20754716981,1.0
1281,2780.292624664079,0.5
1283,188269.23076923075,12.0
129,42361.990950226245,0.5
1292,14902.439024390244,0.5
1308,31920.56487202118,0.5
1321,7281.191806331471,0.25
1331,7225.806451612903,0.25
1332,7666.666666666667,0.25
1334,4766.2852112676055,0.25
1341,,0.25
1346,7848.65540963102,0.5
1357,12308.89423076923,0.5
138,11852.054794520547,1.0
1424,6722.689075630252,0.25
1519,13396.01051492191,0.5
1533,22080.0,1.0
1568,18895.002974419986,1.5
1578,39788.68836151769,1.0
1584,36592.35836627141,1.0
1590,48471.074380165286,0.5
1623,17809.319930503847,0.5
1627,26135.27575442248,1.0
1634,65643.4599156118,1.5
1636,9686.993603411514,0.25
164,49145.39400665927,1.5
164,49145.39400665927,1.5
1641,25369.85054244746,1.0
1651,24409.426987061,1.0
1679,12945.63517226802,1.0
1681,17482.68449964175,0.5
1682,28264.39790575916,2.0
172,18200.96409574468,0.25
172,18200.96409574468,0.25
1939,71935.09615384616,
1963,14145.706036392936,
1965,26508.387698042872,
1966,32446.7207834042,
2003,86683.76068376069,
2004,13139.018691588784,
201,14878.048780487805,0.5
201,14878.048780487805,0.5
2015,41895.54794520548,
2029,10483.218101822751,
213,22693.371943371945,2.0
213,22693.371943371945,2.0
215,30842.56008641642,0.5
215,30842.56008641642,0.5
216,20846.206896551725,0.5
216,20846.206896551725,0.5
229,37323.390894819466,1.5
229,37323.390894819466,1.5
238,18757.36040609137,1.0
238,18757.36040609137,1.0
248,15019.24473493101,1.0
248,15019.24473493101,1.0
266,42725.415070242656,1.5
314,9771.169860134209,1.5
338,64535.63218390805,1.5
339,8799.81676591846,1.0
38,20726.95551032277,1.0
407,96898.20359281436,1.5
417,29464.285714285717,0.5
438,22404.34577231932,1.0
460,15482.245131729667,0.5
474,19823.15789473684,0.5
476,45957.35129068462,0.5
65,99725.24531668154,6.5
71,6467.065868263473,0.5
937,65478.84615384616,0.5
937,65478.84615384616,0.5
957,10062.629692510847,1.5
957,10062.629692510847,1.5
990,44754.30778371955,1.0
991,20110.61946902655,1.0
992,35450.072810484715,1.5
993,65905.68862275449,1.0
996,10393.708920187792,0.5
